화학,박종상,20,Spring,4.0,"강의력이 안 좋으십니다. 저는 스누온으로 따로 화학 들으며 시험 공부 했어요. 
피피티에 실린 예제들 위주로 공부하면 시험 잘 볼 수 있습니다. 
교수님께서 수업 시간에 이런 식으로 문제 낼 거라고 자세히 알려주십니다만 저는 졸거나 딴짓 해서 찝어주시는 것도 못 들었습니다

시험 문제 다 영어고 공식들은 다 주십니다. 근데 주기율표 주신다 했던 거 같은데 안 주셔서 좀 당황했음 그래도 학점은 엄청 잘 주십니다."
화학,박종상,20,Spring,4.0,강의력은 그다지 좋지 않으십니다.. 피피티도 영어구 수업도 영어 섞어서 하십니다 학점만 본다면 빛종상
화학,박종상,20,Spring,3.0,"학점때문에 미화되는거는 좀 아닌거 같아서 3점...
교수님 강의력이 그닥 좋은편은 아니지만 그래도 들을만함
시험이 너무 쉽게 나오고 점수 배분이 많이 이상해서 조금만 실수하면 학점 내려갈 수 있음
화학 필수로 들어야되면 추천하지만 진짜 화학을 배우고 싶은 사람들한테는 비추"
화학,박종상,20,Spring,5.0,"장점은 학점받기가 쉬워요.(물론 공부 열심히 한다면 A대는 나올 정도 됩니다.) 베이스 있는 친구들은 하루전날에도 하더라구요. 물론 어려운 점도 있지만요.
단점은 ppt가 영어이고 용어가 정리되기전에 영어로 쓰시니까  집중안하면 놓칠수도 있어요"
화학,박종상,20,Spring,5.0,"시험 등수를 엑셀로 클린하게 공개하신것이 정말 인상적이었습니다.
시험 문제당 배점 배분이 상당히 기괴했다고 생각하지만 제가 예상한 학점보다 한학점 높게 나왔던게 놀라웠습니다. 학점 잘주시고 점수공개가 되서 따질게 클레임이 필요없는강의라 추천합니다. 너무 좋았어요"
화학,박종상,20,Spring,5.0,"장점
시험이 쉽다(식 유도, 정리, 증명 등은 안나옴)
교재의 전체 단원 중 2/3정도만 배워 양이 적다
수업의 난이도가 어렵지 않다

단점
영어 ppt(근데 화학 용어 몇 개 외워두면 쉽게 이해됨)"
화학,박종상,19,Fall,5.0,피피티 영어지만 크게 겁 안먹어도 돼요! 출결도 안부르십니다 ㅋㅋ 성적도 꽤 잘 주시는 듯합니당!!
화학,박종상,19,Fall,5.0,본인은 열심히 해서 에이대 성적권이었지만 공부하는 동안 성적에 대한 압박이 덜해서 삶의 질이 높았습니다
화학,박종상,19,Fall,5.0,"피피티가 영어고, 교수님이 자신이 좋아하는 쪽만 열심히 설명하시는 경향이 있어서 수업을 제대로 안 듣고 혼자 독학했어요. 그래서 전체에서 중간 이상 했던 거 같은데 에제 주셨어요!!! 학점 따려면 들으세요~~"
화학,박종상,19,Fall,5.0,진짜 너무 좋아요!! 중간이랑 기말 등수 둘다 중간이었는데 에제나왔어요ㅜㅠㅠ 꼭 들으세요ㅜㅠㅠ
화학,박종상,19,Fall,5.0,높은 평점이 필요하다면 꼭 들으세요 ㅠㅠ 저 중간기말 합해서 반에서 중간등수 정도 했는데 에제 받았습니다 ㅠㅠㅠㅠㅠ
화학,박종상,19,Fall,5.0,빛-종상.. 그러나 나는 빛나는 C를 받음ㅠㅠ 본인만 열심히 하면 성적은 보장된다 생각함
화학,박종상,19,Fall,5.0,모든게 꿀이나 시험 점수가 굉장히 촘촘하다는 단점 하나
화학,박종상,19,Fall,5.0,"일단  과제,   출석 없고 시험 두 번
교수님 첫 날에 A 비율 엄청 높다고 하시고(60% 정도인듯), B대 아주 조금, C대 어쩔 수 없이 30%라고 말하심
중간고사 때는 시험 전 수업에 1번부터 13번까지 문제  뭐 나오는지 알려주시고, 동영상으로 찍어도 된다고 하셨음. 시험 문제도 거의 숫자만 바뀌어서 나옴
기말고사  때는 100점 만점에 80 미만은 C대 인거 보고 불합리한 거 같다 하셔서 시험 문제 안 알려주심 But, 전부 ppt에 있는 예제로 낸다 하셨고, 그것만 공부하면 문제 없었음.
유효숫자도 안 본다 하실 정도 친절하심 ㅎㅎ
일반화학 아는 사람 그냥 놀러다니면 되고, 화학1과 2  모르는 사람도 따라갈 수 있음.
화학부에서 이런 힐링강의 찾기 힘듦ㅎㅎ 꼭 듣기를~"
화학,박종상,19,Fall,5.0,박종상교수님은 신이야!박종상교수님은 신이야!박종상교수님은 신이야!박종상교수님은 리신이야!박종상교수님은 신이야!박종상교수님은 신이야!박종상교수님은 글리신이야!박종상교수님은 신이야!박종상교수님은 신이야!
화학,박종상,19,Fall,5.0,"갓...종상 입니다. 항상 화학 시간이 기다려질만큼 힐링이었고, 종강도 매우 빠른 편입니다."
화학,박종상,18,Fall,5.0,"화학지식을 얻는 것 보다는 점수를 잘 받기 좋은 강의
인 것 같습니다. 겨수님의 강의력도 나쁘시진 않습니다. 진도가 빠르고 피피티가 영어지만 집중해서 듣는다면 이해도 잘 되고 흐름을 따라가기도 좋습니다. 시험은 정말 다 알려주시니 그것만 잘 열심히 하시면 점수 잘 나옵니다. 학점도 후하게 주시는 것 같아요."
화학,박종상,18,Fall,4.0,개인적으로 수업시간에 받아적긴하나 내용이해를위한 필기보다 수업시간에 시험문제를 다 집어주시기때문에 그 문제들을 기록하는것에 집중하다보니 배운건 없음ㅠㅠ하지만 정말 집어주신대로 나오기때문에 시험3일전에 내용정리하고 2일전에 이해하고 전날에 외우면 에이충분함...! 참고로 피피티 시험 다 영어임 시험문제도. 하지만 시험문제 해석은 충분히 가능!에제감사합니다!!!
화학,박종상,17,Spring,3.0,"과제는 답지 베껴도 된다 하셔서 부담은 0
시험문제 거의 다 알려주셔요.
하지만 교수님의 강의력 놀랍습니다...
우선 첫시간~둘째시간에  이 수업과는 관련이 거의 없지만  본인이 관심있는 내용을 한참 얘기하십니다. 
용어를 영어로 말씀하시는데, ppt도 영어고, 그게 뭔지는 대부분 직접 찾아봐야 합니다.
이공계열이면 당연히 이 정도는 알겠지 하는 선을 잡고계셔서 문과출신이나 화2 안 한 이과는 힘들수있어요.
마지막으로 수업 너무 졸림ㅜㅠㅠ"
화학,박종상,17,Spring,4.0,"중간기말 80퍼 과제 5. 출결 15
말다했져 그냥 시험 두번 깔끔하게 끝이에요
교재문제 셀프테스트 푸시고 수업중간중간 잘표시해두시면 80후반에서 90초반까지는 쉽게 얻을수. 있어여!!
화2배웠거나 일반화학 약간알고있으면 내용상 문제는 없어요
과제도 정말 답지에 그대로 나와있고요
음..솔직히 시험전에 벼락치기 일주일 열심히하면 괜찮은거 같아요
용어 전부 영어로 말씀하셔서 내용모르면 따라가기 힘들어요"
화학,남좌민,22,Fall,1.0,예과생이라면 장두전 교수님의 강의를 강력하게 추천드립니다!
화학,남좌민,22,Fall,1.0,"이게 강의냐?
자기자랑을 듣고 과제하는 강의
과제도 참 많음"
화학,남좌민,22,Fall,3.0,"수업은 열심히 안들어서 잘 모르겠는데… 일단 꿀강은 아닙니다. 매 챕터 끝날 때마다 과제가 나오는데 양이 너무 많고, 심지어 시험 문제와 관련성도 많이 없어서 크게 의미가 없게 느껴지네요…. 시험은 개념 위주로 나오는 것 같고, 학점은 전 그냥 만족스럽게 나왔는데 깐깐하게 주시는지 잘 주시는지는 모르겠습니다. 수업 시간에는 교수님 본인의 얘기와 딴얘기를 많이 하셔서 크게 유익한지도 솔직히 잘 모르겠습니다. 2학기 때 장바구니 넘친 과목이 많다 싶은 거 아니면 다른 화학 들으세요 ㅎㅎ"
화학,남좌민,19,Fall,1.0,"밑에 쓴 글들이 다 정답임...
강의력 없고 과제 많고 자기 얘기만 하는데 그마저도 재미없고 맨날 늦고 자기마음대로 휴강하고 맘대로 보강잡고
학점도 그닥.. 그냥 비율 맞춰 주는 듯"
화학,남좌민,19,Fall,3.0,"교수님께서 연구쪽으로는 유명하시다고 들었는데 연구하시는편이 양쪽 모두에게 윈윈인듯한 강의
교수님의 30분 지각과 빈번한 5~10분 지각은 매우 놀라우심

매번 챕터 나갈 때마다 과제있고 시험 있고(개념 위주) 
조교가 과제체크 제대로 못해서 낸걸 안냈다고 체크하기도 함,,,

그래도 학점은 후하게 주시는편이긴 함."
화학,남좌민,19,Fall,2.0,강의력은 제로지만 학점은 잘 주심 시험은 다 개념 위주
화학,남좌민,19,Fall,2.0,과제 짱많구 수업 짱못하구 지각 짱 많이하시구 그냥 짱나는데 학점 대박입니다 아주 만족해요옹
화학,남좌민,19,Fall,5.0,강의력 나쁘고 과제 많음 근데 학점으로 커버침 개멋있음
화학,남좌민,19,Fall,5.0,갓좌민! 갓좌민! 갓좌민! 갓좌민! 갓좌민! 갓좌민! 갓좌민! 갓좌민!
화학,남좌민,19,Fall,1.0,"듣지마ㅏㅏㅏㅏㅏㅏㅏㅏㅏ
과제는 문제풀어오기인데 거의 1~2주에 하나씩은 꼭있고, 수기라서 오래걸림
시험은 중간 15문제나왔ㄴ느데 1문제빼고 죄다 ""설명하시오""임  계산문제 단 1문제
수업은 TMI너무 심함 자기자랑 인맥자랑 학벌자랑 등등
매일매일 다른 주제로 TMI가 나온다는게 신기하기도함
그냥 연구만 하셨으면 좋겠습니다. 똑똑하신데..."
화학,남좌민,17,Fall,1.0,"진짜 듣지마세요ㅜ 
1)교스님 맘대로 어느날 휴강해놓고 나중에 진도느리다고 계속 보강잡음 개빡침
2)수업시간에 본인얘기 너무 많이하심... 안듣고싶은데... ㄹㅇ tmi... 3)강의력 정말 별로
4)과제 개처많음"
화학,남좌민,17,Fall,1.0,"워우! 정말 학자로서는 뛰어나신 분인데 연구를 계속하심이...
똑똑한것과 잘가르치는것과 별개라는 것을 느낀 강의"
화학,남좌민,15,Fall,1.0,"악명높다고 듣긴 했지만 그 정도일 줄은 몰랐네요ㅋㅋㅋ 과제는 전공도 그정도 하긴 하는데, 일학년이 하기엔 어렵고 많고요"
화학,남좌민,17,Fall,1.0,등록금 내고 이딴 강의를 필수로 들어야 한다는 게 화남
화학,남좌민,17,Fall,1.0,"총점 마이너스는 없나요
정말 너무 못.. 가르치셔요
그냥 교제 읽는게 훨씬 이해 잘됩니다
과 지정 강의가 아니면 절대 듣지 마세요"
화학 2,설지웅,21,Fall,5.0,강의력 너무 좋으십니다!!!! 근데 본인은 공부 안해서 비쁠받음 ㅎ
화학 2,설지웅,21,Fall,5.0,자네는 왜 설지웅 교수님 수업을 왜 망설이는겐가?
화학 2,설지웅,21,Fall,5.0,관악의 빛 설지웅 교수님이십니다!! 열리면 반드시 수강하세요
화학 2,설지웅,21,Fall,5.0,"관악 모든 화학강의 통틀어 이 정도로 전달력있는 강의는 없음. 장담함. 수업 한번 듣고, 과제 3번 풀어보면 개념이 머리 속에 쏙쏙 박힘. 제한된 시간 안에 교과내용을 쉽게 전달해주시는 가장 효율적인 수업을 하고 계신다고 생각. 성적도 잘 주셨다(상위30퍼 에제) 빛지웅.. 꼭 들으세요.."
화학 2,설지웅,21,Fall,5.0,"고양이를 키우시는 교수님이십니다! 강의력은 정말정말 좋아서 화학을 싫어하는 사람도 좋아하게 만들겁니다
성적은 잘 주시는데 저는 기말을 망쳐서 헤헤"
화학 2,설지웅,21,Fall,5.0,"1. 수업을 잘하심 (귀에 목소리가 잘 꽂히고 수업 열심히 들으면 중요한 내용 이해 바로 함)
2. 학점을 잘 주심 (대충 상위 35~40%였는데 에제 주심)

솔직히 이거 두 가지면 들어야 할 이유가 충분하다고 봅니다. 근데 다른 좋은 점들도 너무 많으십니다. 관악 최고의 명강! 화학은 설지웅 교수님!"
화학 2,설지웅,21,Fall,5.0,빛갓지웅교수님.. 성적 잘주셔여!! 강의도 엄청잘하심니다
화학 2,설지웅,21,Fall,5.0,화학을 그냥 떠먹여주는 수업이라 강의 잘 듣고 과제 열심히 하면 배워갈 것도 많고 시험도 어렵지는 않습니다. 다만 시험시간이 좀 부족할 수 있는데 계산 연습과 과제 복습 충분히 하시면 좋을 거 같습니다. 학점은 아주 잘 주셨다고 해요
화학 2,설지웅,21,Fall,5.0,"아침잠을 버리고서라도 들어야 하는 수업
유명한 교수님은 다 이유가 있습니다..."
화학 2,설지웅,21,Fall,5.0,"강의력은 두말할 필요가 없음
교수님이 매우 귀여움
학점은 아직 안나와서 몰?루"
화학 2,설지웅,21,Fall,5.0,수업 좋아요! 좋은 성적 받고 싶으면 수업 꼭 듣기!
화학 2,설지웅,20,Fall,5.0,"가장 배워가는게 많았던 수업이었습니다. 시험 보고나서도 휘발되는 단기 지식이 아니라, 정말 기억에 오래 남았음."
화학 2,설지웅,20,Fall,5.0,ㅋㅋ 진짜 들을 기회가 있으면 무조건 수강하세요
화학 2,설지웅,20,Fall,5.0,일단 화학이라는 학문에 대한 틀을 정말 올바르게 잡아주시는 강의예요ㅎㅎ 강의에서 새롭게 배워가는 것도 많고 강의력 정말 좋으십니다. 과제나 시험도 가르쳐주신 것에서 출제하셔서 스트레스 받지 않고 들을 수 있고 성적도 후하세요. 화학을 들어야한다면 무조건 설지웅 교수님으로 !
화학 2,설지웅,20,Fall,5.0,정말 좋은 강의입니다. 시험 문제는 과제만 열심히 하면 추가로 더 안풀어봐도 다 풀 수 있는 수준으로 나왔습니다.
